Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2025-10-03,244.75028083348028,246.6345880461835,241.9956853826143,245.9678955078125,19941400,0.0,0.0,GOOG,8.121131799154746e-05,244.7862060546875,245.9953399658203,0.007760427840020352,0.0036246678908085084,0.008170774401542236,1
2025-10-06,245.29918850362745,251.706627468794,245.2093682222273,251.0179748535156,18309000,0.0,0.0,GOOG,0.02053145730777972,246.2134033203125,246.86114196777345,0.010520455380469786,8.121131799154746e-05,0.0036246678908085084,0
2025-10-07,248.4430272638954,251.05791228547747,246.3271793540586,246.6465606689453,13811200,0.0,0.0,GOOG,-0.017414745645690455,246.9280029296875,247.21993865966797,0.011815294982249508,0.02053145730777972,8.121131799154746e-05,0
2025-10-08,245.71838582107756,246.7763098352955,244.61055656999372,244.97984313964844,14136500,0.0,0.0,GOOG,-0.006757513766972756,246.91203918457032,247.51436233520508,0.010620843800746491,-0.017414745645690455,0.02053145730777972,0
2025-10-09,244.5806218715314,245.07464870084345,239.21114111980023,241.7362060546875,19375700,0.0,0.0,GOOG,-0.01324042436875894,246.06969604492187,247.58572311401366,0.011270353618736639,-0.006757513766972756,-0.017414745645690455,0
2025-10-10,241.6862837352197,244.361033737086,236.2219879862294,237.02542114257807,22449100,0.0,0.0,GOOG,-0.01948729563102236,244.281201171875,247.3916030883789,0.01244011756079442,-0.01324042436875894,-0.006757513766972756,1
2025-10-13,240.558499211462,244.5107594146721,240.2790481619253,244.16143798828125,12465000,0.0,0.0,GOOG,0.030106546425712866,242.90989379882814,247.0362991333008,0.01606345492386372,-0.01948729563102236,-0.01324042436875894,1
2025-10-14,241.28209772688697,247.5398217507458,240.70621533424085,245.7084197998047,17705400,0.0,0.0,GOOG,0.006335897364749599,242.722265625,246.77531204223632,0.01611663771420665,0.030106546425712866,-0.01948729563102236,1
2025-10-15,247.5997119413829,252.2655546950468,246.30723177132143,251.21762084960935,16048100,0.0,0.0,GOOG,0.022421702334390448,243.96982116699218,246.86813049316407,0.01738235065932942,0.006335897364749599,0.030106546425712866,1
2025-10-16,251.97113043417468,257.0761148486886,250.17964359711988,251.3872833251953,18946000,0.0,0.0,GOOG,0.0006753605699001408,245.90003662109376,246.84567565917968,0.017388432746023436,0.022421702334390448,0.006335897364749599,1
2025-10-17,250.8583192068179,254.38141265847207,248.1037085285355,253.2935333251953,17653800,0.0,0.0,GOOG,0.007582921358571859,249.15365905761718,246.7733169555664,0.01744259992618266,0.0006753605699001408,0.022421702334390448,1
2025-10-20,254.730720175168,257.3755454382386,254.10196292360385,256.5172119140625,13726800,0.0,0.0,GOOG,0.01272704654772383,251.62481384277345,246.97991180419922,0.016735019651016845,0.007582921358571859,0.0006753605699001408,0
2025-10-21,254.75068259010632,254.88043315871172,244.1913772492023,250.84832763671875,27836400,0.0,0.0,GOOG,-0.022099430424352695,252.65279541015624,246.9300094604492,0.017400405508257097,0.01272704654772383,0.007582921358571859,1
2025-10-22,254.51113980291015,256.6768929861004,249.9610676958088,252.03599548339844,19650200,0.0,0.0,GOOG,0.004734605400278591,252.81647033691405,247.1645492553711,0.017148152951383826,-0.022099430424352695,0.01272704654772383,1
2025-10-23,253.20371774019745,255.3594960774361,252.27354929291647,253.2336578369141,13241300,0.0,0.0,GOOG,0.004751949622190166,253.1857452392578,247.5218490600586,0.016173889868156963,0.004734605400278591,-0.022099430424352695,1
2025-10-24,256.7966542421952,261.9964843027508,255.59901997238168,260.0003967285156,18406000,0.0,0.0,GOOG,0.026721325077408986,254.52711791992186,248.1870460510254,0.01503262152703307,0.004751949622190166,0.004734605400278591,1
2025-10-27,264.8408796912386,270.27024022649704,264.421718365036,269.4019470214844,22987700,0.0,0.0,GOOG,0.03615975364370527,257.10406494140625,249.4630439758301,0.016046901905279312,0.026721325077408986,0.004751949622190166,0
2025-10-28,269.6714643596973,270.84914880986616,266.6473926687049,267.9049072265625,20101200,0.0,0.0,GOOG,-0.005556900428794975,260.515380859375,250.7046112060547,0.016772999674197594,0.03615975364370527,0.026721325077408986,1
2025-10-29,268.084518803547,275.430136689206,267.9048782372746,274.6317138671875,26287900,0.0,0.0,GOOG,0.0251089340253714,265.03452453613284,252.18321380615234,0.017034756945604777,-0.005556900428794975,0.03615975364370527,1
2025-10-30,291.149338690232,291.3589193601236,279.9013960238178,281.3485412597656,48570000,0.0,0.0,GOOG,0.024457581020036256,270.6575012207031,253.95324478149413,0.01738739217367469,0.0251089340253714,-0.005556900428794975,0
2025-10-31,282.650977208601,285.72496912802427,276.98011604793214,281.2687072753906,29932800,0.0,0.0,GOOG,-0.00028375474782105226,274.9111633300781,255.71828536987306,0.017756279076974354,0.024457581020036256,0.0251089340253714,1
2025-11-03,281.86755274284974,285.38065607049083,279.82154461028614,283.564208984375,19691800,0.0,0.0,GOOG,0.008161241011204412,277.7436157226563,257.345597076416,0.01775626984622888,-0.00028375474782105226,0.024457581020036256,0
2025-11-04,276.5230035539034,281.2826867883924,276.3233826138772,277.5160522460937,18123700,0.0,0.0,GOOG,-0.021329055454295975,279.6658447265625,258.88907165527337,0.017601486444547575,0.008161241011204412,-0.00028375474782105226,1
2025-11-05,278.83347249108255,286.1391601752395,277.33640684061817,284.1929626464844,20063200,0.0,0.0,GOOG,0.024059546632891005,281.5780944824219,260.8497276306152,0.017980249490863343,-0.021329055454295975,0.008161241011204412,1
2025-11-06,285.1760461917381,288.2450432279728,281.0691054763307,284.7818298339844,23103800,0.0,0.0,GOOG,0.0020720681540327135,282.26475219726564,263.00200881958006,0.01812341041291673,0.024059546632891005,-0.021329055454295975,0
2025-11-07,283.65401936749936,283.9434605971931,275.20058717815346,279.1528625488281,21991100,0.0,0.0,GOOG,-0.019765893380338517,281.8415832519531,265.10838088989254,0.01980005453579771,0.0020720681540327135,0.024059546632891005,1
2025-11-10,284.70701038582297,290.8898692555018,282.98537855082736,290.0215759277344,19508200,0.0,0.0,GOOG,0.03893462986432805,283.133056640625,267.4013877868652,0.02026334270236724,-0.019765893380338517,0.0020720681540327135,1
2025-11-11,287.63622797404787,291.7681133620935,287.3168466563392,291.1692810058594,14156700,0.0,0.0,GOOG,0.003957309294847056,285.86370239257815,269.6744308471679,0.01979565079613042,0.03893462986432805,-0.019765893380338517,0
2025-11-12,291.5135987132187,291.7880546515022,283.8236850599058,286.8677062988281,16998800,0.0,0.0,GOOG,-0.0147734496309887,286.3986511230469,271.45693511962884,0.020101184365542736,0.003957309294847056,0.03893462986432805,0
2025-11-13,282.43140406714,282.95540141720784,277.4561704506044,278.573974609375,18060200,0.0,0.0,GOOG,-0.02891134661499195,285.157080078125,272.81626968383785,0.02127841850713917,-0.0147734496309887,0.003957309294847056,0
2025-11-14,271.3630969415388,278.6039092877604,270.8790603381107,276.43817138671875,18330500,0.0,0.0,GOOG,-0.0076669158547604255,284.6141418457031,273.97350158691404,0.021386797259532464,-0.02891134661499195,-0.0147734496309887,1
2025-11-17,285.839743672837,293.94385460993595,283.67400564199863,285.04132080078125,34286100,0.0,0.0,GOOG,0.031121423538962967,283.6180908203125,275.39970703125,0.023654595675106745,-0.0076669158547604255,-0.02891134661499195,0
2025-11-18,287.9206248389476,288.8687785458718,278.4641850602452,284.40252685546875,29702200,0.0,0.0,GOOG,-0.0022410573439595183,282.2647399902344,277.0774169921875,0.02241063374304666,0.031121423538962967,-0.0076669158547604255,1
2025-11-19,287.1222246159708,303.654822395168,287.1072697972532,292.4168395996094,43123600,0.0,0.0,GOOG,0.028179470951794405,283.37456665039065,279.09645919799806,0.022880317709410146,-0.0022410573439595183,0.031121423538962967,0
2025-11-20,304.14388799780994,306.2897067467055,288.6043676402575,289.41278076171875,34801400,0.0,0.0,GOOG,-0.010273207391215622,285.5423278808594,280.90541534423824,0.023271094121352247,0.028179470951794405,-0.0022410573439595183,1
2025-11-21,296.28925176883206,303.3653785062888,293.7841521372714,299.0638122558594,43670600,0.0,0.0,GOOG,0.033346942967548365,290.0674560546875,282.8585861206055,0.023841979870824908,-0.010273207391215622,0.028179470951794405,1
2025-11-24,310.4016170398079,319.1744002550105,308.7947506575406,317.8470153808594,55311800,0.0,0.0,GOOG,0.06280667320902844,296.62859497070315,285.28083953857424,0.0281771092634562,0.033346942967548365,-0.010273207391215622,1
2025-11-25,326.1606884500195,328.02705586506585,317.1942849998955,323.00689697265625,50899300,0.0,0.0,GOOG,0.016233852583495523,304.34946899414064,288.0359390258789,0.02817358329968877,0.06280667320902844,0.033346942967548365,0
2025-11-26,320.1524948095306,324.3542507562828,316.57951134155564,319.6534729003906,29839600,0.0,0.0,GOOG,-0.010381896187651729,309.7967956542969,290.2870269775391,0.027762196497559455,0.016233852583495523,0.06280667320902844,0
2025-11-28,322.7972661019505,326.24052904499,316.31997224508586,319.4937438964844,19695800,0.0,0.0,GOOG,-0.0004996942547094152,315.81298828125,292.194287109375,0.024455585210171653,-0.010381896187651729,0.016233852583495523,0
2025-12-01,316.85397476893087,319.00475802970755,313.3658164150799,314.5035705566406,28520600,0.0,0.0,GOOG,-0.015619001733757187,318.90093994140625,293.8560302734375,0.025353461824596496,-0.0004996942547094152,-0.010381896187651729,1
2025-12-02,316.2800778612201,317.97676452439663,313.6053277555434,315.4017944335937,24668200,0.0,0.0,GOOG,0.0028560053399817598,318.4118957519531,295.4479095458984,0.0247092358876371,-0.015619001733757187,-0.0004996942547094152,1
2025-12-03,315.4117804706808,321.4100334471199,313.66520382303423,319.9927978515625,32285100,0.0,0.0,GOOG,0.014556047235601222,317.8090759277344,297.5717468261719,0.02431919276152235,0.0028560053399817598,-0.015619001733757187,0
2025-12-04,322.41304312234007,322.4669231064659,314.9726102211733,317.76715087890625,20831600,0.0,0.0,GOOG,-0.006955303330572704,317.4318115234375,299.25045623779295,0.024279300904435506,0.014556047235601222,0.0028560053399817598,1
2025-12-05,319.3740224904766,323.19651692069215,319.3540725789078,321.4599304199219,15719900,0.0,0.0,GOOG,0.011621023541300124,317.825048828125,301.08436126708983,0.0233572368308652,-0.006955303330572704,0.014556047235601222,0
2025-12-08,320.61104175996445,320.8107929430465,311.5029486020491,314.0396423339844,22006900,0.21,0.0,GOOG,-0.02308308869551612,317.7322631835938,302.82870025634764,0.024108343090086654,0.011621023541300124,-0.006955303330572704,1
2025-12-09,312.69140162718145,318.293090499111,312.2120170689398,317.3353271484375,14151300,0.0,0.0,GOOG,0.010494486587613983,318.1189697265625,304.1943878173828,0.013588749958766818,-0.02308308869551612,0.011621023541300124,1
2025-12-10,316.2067963622882,321.44994495209085,314.98838728040494,320.5810852050781,22764500,0.0,0.0,GOOG,0.010228164906211035,318.23662719726565,305.66497802734375,0.012903159479436608,0.010494486587613983,-0.02308308869551612,0
2025-12-11,320.68095545193773,321.5697781115332,309.47559686198167,313.2906188964844,25912100,0.0,0.0,GOOG,-0.022741411284230906,317.34132080078126,306.9861236572266,0.014436714099520949,0.010228164906211035,0.010494486587613983,0
2025-12-12,314.384191403608,315.72743733563,306.5593944963072,310.11474609375,21264800,0.0,0.0,GOOG,-0.010137146186888324,315.07228393554686,308.5631622314453,0.014651867184821742,-0.022741411284230906,0.010228164906211035,0
2025-12-15,312.2170002056079,312.2919145159097,305.34097591001495,308.91632080078125,22028900,0.0,0.0,GOOG,-0.003864457617911765,314.04761962890626,310.18706970214845,0.013971870456348826,-0.010137146186888324,-0.022741411284230906,0
2025-12-16,305.6006464692463,311.4380195138882,303.4334650759046,307.3283996582031,21285200,0.0,0.0,GOOG,-0.0051402953992908396,312.0462341308594,311.30142364501955,0.013910674452288893,-0.003864457617911765,-0.010137146186888324,0
2025-12-17,308.60674262731374,308.79149875866017,297.0618312050489,297.6710205078125,29120400,0.0,0.0,GOOG,-0.03142364702100786,307.46422119140624,311.96484832763673,0.015186306060179053,-0.0051402953992908396,-0.003864457617911765,1
2025-12-18,302.6645051874067,304.8616463852272,300.2376836446455,303.3536071777344,21040500,0.0,0.0,GOOG,0.019090157517610118,305.47681884765626,312.51168670654295,0.017300258697484232,-0.03142364702100786,-0.0051402953992908396,1
2025-12-19,302.87421730733627,308.5867538440108,301.9454382853998,308.2072448730469,45234400,0.0,0.0,GOOG,0.01599993400595623,305.09531860351564,313.4514099121094,0.017801668524305286,0.019090157517610118,-0.03142364702100786,1
2025-12-22,310.8188320764369,311.29321825822973,306.1898713767453,310.9236755371094,14091400,0.0,0.0,GOOG,0.008813649611583374,305.4967895507813,314.0444030761719,0.01684591143514364,0.01599993400595623,0.019090157517610118,1
2025-12-23,310.7289841005398,315.8872219232364,310.34447676582494,315.2680358886719,13961400,0.0,0.0,GOOG,0.0139724334084812,307.084716796875,313.9154541015625,0.017139900597857995,0.008813649611583374,0.01599993400595623,0
2025-12-24,315.7374107235817,315.87724264961207,312.9111173503096,315.258056640625,6138200,0.0,0.0,GOOG,-3.165321856601899e-05,310.6021240234375,313.52801208496095,0.01672712171331909,0.0139724334084812,0.008813649611583374,0
2025-12-26,315.50771928299366,316.14686819703024,313.31057822091293,314.5489501953125,6730900,0.0,0.0,GOOG,-0.0022492888932600374,312.8411926269531,313.27278594970704,0.015009018916704607,-3.165321856601899e-05,0.0139724334084812,0
2025-12-29,312.41177786022433,314.5589660191107,311.4929650481145,313.979736328125,12317700,0.0,0.0,GOOG,-0.0018096193512457948,313.9956909179688,312.99708557128906,0.014577902185873102,-0.0022492888932600374,-3.165321856601899e-05,1
2025-12-30,313.000999413296,317.28540943965805,312.8412045581068,314.1394958496094,11052500,0.0,0.0,GOOG,0.0005088211212376237,314.63885498046875,312.9788818359375,0.014469763246413104,-0.0018096193512457948,-0.0022492888932600374,0
2025-12-31,312.9610408855354,314.97842425011913,311.7925848269269,313.3904724121094,10821500,0.0,0.0,GOOG,-0.0023843656954826153,314.2633422851562,312.8783157348633,0.01434920317569766,0.0005088211212376237,-0.0018096193512457948,1
2026-01-02,317.1755349326168,322.4925921245844,310.2445893355621,314.90850830078125,22043700,0.0,0.0,GOOG,0.004843912059571576,314.1934326171875,312.62410125732424,0.008225856885166048,-0.0023843656954826153,0.0005088211212376237,1
2026-01-05,317.2803943893332,318.8333576971289,314.8375721951358,316.9058837890625,19934000,0.0,0.0,GOOG,0.006342716807046234,314.6648193359375,312.581037902832,0.006775956774653989,0.004843912059571576,-0.0023843656954826153,0
2026-01-06,316.89590376555594,321.1403574586827,311.9323884629541,314.1394958496094,18989900,0.0,0.0,GOOG,-0.008729367553473644,314.6967712402344,312.2150161743164,0.006582153016289487,0.006342716807046234,0.004843912059571576,1
2026-01-07,314.1594883653292,326.0389542255147,314.08957240180337,322.0092163085937,24681800,0.0,0.0,GOOG,0.02505167469534575,316.2707153320312,312.6134948730469,0.009723147803471313,-0.008729367553473644,0.006342716807046234,1
2026-01-08,328.8352904632479,330.10862036359265,321.56976069270803,325.58453369140625,21789600,0.0,0.0,GOOG,0.011103152337684108,318.70952758789065,313.0259552001953,0.009419040423845493,0.02505167469534575,-0.008729367553473644,1
2026-01-09,327.06260864018543,331.0474223278597,325.8242366201649,328.7104797363281,17917700,0.0,0.0,GOOG,0.00960102744894109,321.469921875,313.4324249267578,0.00953631136753687,0.011103152337684108,0.02505167469534575,1
2026-01-12,326.0738959562766,334.00353617058494,325.0851977244808,332.2957763671875,23893800,0.0,0.0,GOOG,0.010907156454930345,324.547900390625,314.38268280029297,0.009450580715289938,0.00960102744894109,0.011103152337684108,1
2026-01-13,334.842443176996,340.7547307187532,333.9136641838289,335.9909362792969,24616700,0.0,0.0,GOOG,0.011120092925966718,328.9181884765625,315.67649230957034,0.009214320262480044,0.010907156454930345,0.00960102744894109,0
2026-01-14,334.5478107597875,336.5901553278728,330.7078579636465,335.87109375,17839300,0.0,0.0,GOOG,-0.0003566838160100616,331.69056396484376,317.02423095703125,0.009284160427430958,0.011120092925966718,0.010907156454930345,0
2026-01-15,337.6138206307241,337.68873494454425,330.857665009866,332.7252197265625,16424900,0.0,0.0,GOOG,-0.009366313689915473,333.118701171875,318.29407196044923,0.01025878446608769,-0.0003566838160100616,0.011120092925966718,0
